year,road,PedalCycles,Motorcycles,CarsTaxis,bus,AllHGVs,AllMotorVehicles
2000,A1,209,209,209,209,209,209
2000,A1(M),1,1,1,1,1,1
2000,A10,58,58,58,58,58,58
2000,A100,6,6,6,6,6,6
2000,A1000,31,31,31,31,31,31
2000,A1001,4,4,4,4,4,4
2000,A1003,4,4,4,4,4,4
2000,A1004,2,2,2,2,2,2
2000,A1005,3,3,3,3,3,3
2000,A1006,2,2,2,2,2,2
2000,A1008,1,1,1,1,1,1
2000,A1009,5,5,5,5,5,5
2000,A101,2,2,2,2,2,2
2000,A1010,7,7,7,7,7,7
2000,A1011,2,2,2,2,2,2
2000,A1012,3,3,3,3,3,3
2000,A1013,5,5,5,5,5,5
2000,A1014,2,2,2,2,2,2
2000,A1015,3,3,3,3,3,3
2000,A1016,4,4,4,4,4,4
2000,A1017,7,7,7,7,7,7
2000,A1018,23,23,23,23,23,23
2000,A1019,1,1,1,1,1,1
2000,A102,6,6,6,6,6,6
2000,A1020,6,6,6,6,6,6
2000,A1021,1,1,1,1,1,1
2000,A1022,5,5,5,5,5,5
2000,A1023,4,4,4,4,4,4
2000,A1024,2,2,2,2,2,2
2000,A1025,2,2,2,2,2,2
2000,A1027,4,4,4,4,4,4
2000,A1028,1,1,1,1,1,1
2000,A1029,4,4,4,4,4,4
2000,A103,8,8,8,8,8,8
2000,A1031,4,4,4,4,4,4
2000,A1032,6,6,6,6,6,6
2000,A1033,10,10,10,10,10,10
2000,A1034,2,2,2,2,2,2
2000,A1035,2,2,2,2,2,2
2000,A1036,18,18,18,18,18,18
2000,A1037,1,1,1,1,1,1
2000,A1038,1,1,1,1,1,1
2000,A1039,2,2,2,2,2,2
2000,A104,25,25,25,25,25,25
2000,A1041,5,5,5,5,5,5
2000,A1042,8,8,8,8,8,8
2000,A1043,2,2,2,2,2,2
2000,A1044,4,4,4,4,4,4
2000,A1045,1,1,1,1,1,1
2000,A1046,3,3,3,3,3,3
2000,A1048,1,1,1,1,1,1
2000,A1049,2,2,2,2,2,2
2000,A105,14,14,14,14,14,14
2000,A1052,3,3,3,3,3,3
2000,A1053,3,3,3,3,3,3
2000,A1054,1,1,1,1,1,1
2000,A1055,7,7,7,7,7,7
2000,A1056,9,9,9,9,9,9
2000,A1057,3,3,3,3,3,3
2000,A1058,7,7,7,7,7,7
2000,A1059,1,1,1,1,1,1
2000,A106,14,14,14,14,14,14
2000,A1060,15,15,15,15,15,15
2000,A1061,3,3,3,3,3,3
2000,A1062,1,1,1,1,1,1
2000,A1064,1,1,1,1,1,1
2000,A1065,9,9,9,9,9,9
2000,A1066,7,7,7,7,7,7
2000,A1067,10,10,10,10,10,10
2000,A1068,11,11,11,11,11,11
2000,A1069,3,3,3,3,3,3
2000,A107,13,13,13,13,13,13
2000,A1070,1,1,1,1,1,1
2000,A1071,4,4,4,4,4,4
2000,A1072,4,4,4,4,4,4
2000,A1073,4,4,4,4,4,4
2000,A1074,4,4,4,4,4,4
2000,A1075,6,6,6,6,6,6
2000,A1076,1,1,1,1,1,1
2000,A1077,10,10,10,10,10,10
2000,A1078,3,3,3,3,3,3
2000,A1079,13,13,13,13,13,13
2000,A1080,2,2,2,2,2,2
2000,A1081,19,19,19,19,19,19
2000,A1082,1,1,1,1,1,1
2000,A1083,2,2,2,2,2,2
2000,A1084,3,3,3,3,3,3
2000,A1085,8,8,8,8,8,8
2000,A1086,8,8,8,8,8,8
2000,A1087,1,1,1,1,1,1
2000,A1088,5,5,5,5,5,5
2000,A1089,7,7,7,7,7,7
2000,A109,7,7,7,7,7,7
2000,A1090,3,3,3,3,3,3
2000,A1092,3,3,3,3,3,3
2000,A1094,3,3,3,3,3,3
2000,A1095,1,1,1,1,1,1
2000,A1096,2,2,2,2,2,2
2000,A1098,2,2,2,2,2,2
2000,A1099,3,3,3,3,3,3
2000,A11,39,39,39,39,39,39
2000,A110,14,14,14,14,14,14
2000,A1101,18,18,18,18,18,18
2000,A1103,1,1,1,1,1,1
2000,A1104,4,4,4,4,4,4
2000,A1105,6,6,6,6,6,6
2000,A1107,3,3,3,3,3,3
2000,A1108,1,1,1,1,1,1
2000,A111,8,8,8,8,8,8
2000,A1110,1,1,1,1,1,1
2000,A1111,1,1,1,1,1,1
2000,A1112,10,10,10,10,10,10
2000,A1114,7,7,7,7,7,7
2000,A1117,5,5,5,5,5,5
2000,A112,21,21,21,21,21,21
2000,A1120,5,5,5,5,5,5
2000,A1121,2,2,2,2,2,2
2000,A1122,3,3,3,3,3,3
2000,A1123,7,7,7,7,7,7
2000,A1124,8,8,8,8,8,8
2000,A1126,1,1,1,1,1,1
2000,A1129,2,2,2,2,2,2
2000,A113,11,11,11,11,11,11
2000,A1130,11,11,11,11,11,11
2000,A1133,5,5,5,5,5,5
2000,A1134,11,11,11,11,11,11
2000,A1136,5,5,5,5,5,5
2000,A1137,2,2,2,2,2,2
2000,A1138,1,1,1,1,1,1
2000,A1139,13,13,13,13,13,13
2000,A114,7,7,7,7,7,7
2000,A1140,1,1,1,1,1,1
2000,A1141,4,4,4,4,4,4
2000,A1144,1,1,1,1,1,1
2000,A1146,1,1,1,1,1,1
2000,A1147,2,2,2,2,2,2
2000,A1148,1,1,1,1,1,1
2000,A1149,1,1,1,1,1,1
2000,A115,3,3,3,3,3,3
2000,A1150,2,2,2,2,2,2
2000,A1151,5,5,5,5,5,5
2000,A1152,1,1,1,1,1,1
2000,A1153,1,1,1,1,1,1
2000,A1155,4,4,4,4,4,4
2000,A1156,19,19,19,19,19,19
2000,A1158,5,5,5,5,5,5
2000,A1159,2,2,2,2,2,2
2000,A116,3,3,3,3,3,3
2000,A1160,1,1,1,1,1,1
2000,A1165,5,5,5,5,5,5
2000,A1166,3,3,3,3,3,3
2000,A1167,6,6,6,6,6,6
2000,A1168,3,3,3,3,3,3
2000,A1169,2,2,2,2,2,2
2000,A117,6,6,6,6,6,6
2000,A1170,9,9,9,9,9,9
2000,A1171,7,7,7,7,7,7
2000,A1172,2,2,2,2,2,2
2000,A1173,8,8,8,8,8,8
2000,A1174,4,4,4,4,4,4
2000,A1176,1,1,1,1,1,1
2000,A1179,1,1,1,1,1,1
2000,A118,15,15,15,15,15,15
2000,A1184,6,6,6,6,6,6
2000,A1185,3,3,3,3,3,3
2000,A1189,3,3,3,3,3,3
2000,A119,5,5,5,5,5,5
2000,A1198,4,4,4,4,4,4
2000,A1199,1,1,1,1,1,1
2000,A12,64,64,64,64,64,64
2000,A120,16,16,16,16,16,16
2000,A1200,5,5,5,5,5,5
2000,A1201,5,5,5,5,5,5
2000,A1202,9,9,9,9,9,9
2000,A1203,5,5,5,5,5,5
2000,A1205,3,3,3,3,3,3
2000,A1206,4,4,4,4,4,4
2000,A1207,1,1,1,1,1,1
2000,A1208,1,1,1,1,1,1
2000,A1209,2,2,2,2,2,2
2000,A121,11,11,11,11,11,11
2000,A1210,2,2,2,2,2,2
2000,A1211,9,9,9,9,9,9
2000,A1214,6,6,6,6,6,6
2000,A123,7,7,7,7,7,7
2000,A1231,17,17,17,17,17,17
2000,A1232,3,3,3,3,3,3
2000,A1235,1,1,1,1,1,1
2000,A1237,5,5,5,5,5,5
2000,A1238,1,1,1,1,1,1
2000,A124,15,15,15,15,15,15
2000,A1240,1,1,1,1,1,1
2000,A1242,6,6,6,6,6,6
2000,A1243,4,4,4,4,4,4
2000,A1245,1,1,1,1,1,1
2000,A1246,1,1,1,1,1,1
2000,A125,5,5,5,5,5,5
2000,A1250,5,5,5,5,5,5
2000,A1251,1,1,1,1,1,1
2000,A126,15,15,15,15,15,15
2000,A1260,5,5,5,5,5,5
2000,A1261,6,6,6,6,6,6
2000,A1263,1,1,1,1,1,1
2000,A127,17,17,17,17,17,17
2000,A128,7,7,7,7,7,7
2000,A129,16,16,16,16,16,16
2000,A1290,5,5,5,5,5,5
2000,A13,40,40,40,40,40,40
2000,A130,9,9,9,9,9,9
2000,A1300,3,3,3,3,3,3
2000,A1301,3,3,3,3,3,3
